-11.004663, -5.949665, 2.252249, -1.848188, 3.316023, 0
-1.090277, -1.811298, 1.810989, -6.886061, -8.563951, 0
8.687944, 1.443525, -10.009760, -12.096285, -2.980831, 0
1.208527, -0.984400, -14.286633, -0.153103, -3.727682, 0
-6.117285, -5.477884, -5.156679, -0.383373, -5.191156, 0
-5.858009, -1.030634, -9.903450, 1.449949, -7.464214, 0
7.739622, -8.691944, 4.980917, -7.131464, 6.199240, 0
-8.315538, 5.020037, -1.542080, -0.125151, 0.496859, 0
-5.535690, -8.843393, 14.777609, 3.113520, 14.590723, 0
3.537199, -1.178047, 5.421381, -12.890743, -6.885302, 0
-0.411772, -0.450354, -0.176239, 13.050718, 2.584713, 0
-5.950466, 1.638762, -9.130770, -7.453999, -6.860268, 0
-2.815470, -1.927990, 5.647413, -14.634948, -3.589462, 0
3.957727, -3.710098, -4.857830, -8.774870, -8.961885, 0
-10.372086, -0.796148, 3.790327, -1.706278, -0.030291, 0
3.806589, 10.325129, -1.128681, -1.608868, 0.943502, 0
15.290312, 3.255548, -11.659090, 1.731518, 5.366968, 0
-5.315151, 12.713964, -2.725607, 3.073992, -7.521805, 0
-7.425564, -1.453169, 2.910769, -6.612894, -2.546474, 0
1.282801, -2.466951, -11.362101, -5.433769, 1.260256, 0
-7.757706, 0.837523, -4.267756, 1.950783, -2.471550, 0
-3.272091, -8.308456, 10.454519, -10.701065, 7.383715, 0
14.915602, 1.262987, -5.102121, -2.543129, 0.472811, 0
12.312761, 3.852182, 14.953135, 1.903234, -3.930344, 0
-4.263083, -0.789211, -0.031794, -13.700024, 1.455502, 0
-8.247955, -1.476089, 2.369059, -5.632633, 7.631399, 0
-9.773821, -5.619852, 1.991693, 7.288450, -3.817760, 0
-5.293659, 2.803951, -2.940275, -3.869165, -2.169657, 0
-0.780205, -3.531969, -8.239843, 7.370623, 0.966124, 0
-6.940569, -2.182693, -2.891485, -4.033264, -7.199608, 0
-0.347052, -16.990355, 0.384209, 2.031757, 0.975163, 0
-3.695019, 3.589109, 4.058168, 2.877403, 6.959425, 0
-2.487917, -4.433121, -3.530239, -8.768356, -3.745579, 0
-1.751122, -0.862019, -10.101967, 0.114874, -6.551546, 0
-0.269360, -7.998695, -3.593584, -21.353910, 7.331839, 0
0.641872, 4.109560, 11.808989, -15.657027, 3.978197, 0
0.182117, -5.322512, 7.200552, -0.180132, 5.226793, 0
-4.180202, -3.189861, -6.660288, -2.113977, 4.382303, 0
-4.908480, -1.344282, -2.633978, 12.274183, -11.660341, 0
-1.696144, -3.028015, -11.180750, -4.561686, -5.412891, 0
3.920744, -6.014736, 3.893480, -0.991331, -0.151903, 0
-15.497503, 4.494341, 7.202036, 1.262472, -5.808174, 0
-7.148504, 4.797552, -3.415649, 7.390749, -9.407906, 0
2.115034, 5.916361, -8.338581, 17.221628, -4.798342, 0
-5.860140, -4.939579, -8.232235, 8.399324, 1.985052, 0
4.335081, -3.659739, 2.150877, -2.757025, -6.240072, 0
11.413465, -6.786089, 6.585276, -0.224260, -3.308393, 0
3.304430, -0.666634, 8.399347, -7.948509, -4.458544, 0
-9.082048, 1.835270, -5.526089, -1.929155, -0.139311, 0
0.407427, 0.464018, -2.048710, 8.723017, -4.786131, 0
-3.999861, 4.279959, -4.705259, 4.004675, -3.639452, 0
-5.559591, 7.430250, -0.788235, -6.305218, 3.729391, 0
3.353292, 1.547754, 10.433847, -1.149656, -1.386530, 0
-0.737009, 1.268089, -2.106678, -2.952337, -3.125130, 0
0.682777, 7.849146, -2.383265, -7.117197, -5.403503, 0
-7.245689, 2.499468, -10.938602, 4.770269, -6.613548, 0
1.567863, -7.308863, -0.837551, 0.868700, -2.242872, 0
4.071455, 8.958189, -0.680252, 9.430391, -6.514885, 0
0.926395, 0.317123, 0.966520, -1.070309, 4.038721, 0
-3.967541, 0.308683, -8.024252, -7.520584, -6.690365, 0
2.317627, 0.342762, -1.749775, -7.489817, 0.081364, 0
-4.033468, -3.743607, -3.717583, -3.716902, 3.558229, 0
2.944197, 4.610346, -2.959202, 1.106571, -8.783476, 0
3.622797, 0.953981, -5.578012, -3.960123, 0.251406, 0
-0.796318, -6.813097, -0.964178, -0.205151, 4.026285, 0
-4.157375, -1.206022, 1.122181, 2.315048, -4.672575, 0
3.364969, -4.860451, -4.055231, -7.082817, -1.960083, 0
2.600643, -2.141705, -6.875618, -7.823120, -2.418556, 0
0.273653, 2.626759, 3.703032, -5.318846, 2.194595, 0
0.431131, -0.488237, 6.424452, 3.866655, 6.431253, 0
1.175497, -1.850292, 1.412128, -0.976036, -2.531225, 0
2.486355, -3.825506, -7.912474, 2.611889, 3.865244, 0
-10.226185, -0.697950, -8.531086, 0.228861, 4.125891, 0
10.570559, -9.507286, -0.719612, 1.525496, -11.852516, 0
-15.701013, -3.569412, 5.481379, -6.540401, -4.694151, 0
-11.383377, 5.085997, -7.709650, -3.131660, -1.822205, 0
7.859079, -0.212189, -8.756458, -6.263056, -4.040138, 0
-8.653744, 1.758511, 1.050573, 5.345808, 0.657997, 0
1.367617, -8.104952, 0.789680, 2.510679, 3.296522, 0
4.540411, 1.661896, 3.756437, 7.070570, 0.124224, 0
6.099962, 1.214188, 12.594858, 1.840551, 3.114519, 0
4.044531, -11.490599, 4.540888, 6.205542, 1.802778, 0
0.211891, 1.805132, -5.458771, 3.669264, -1.810823, 0
3.877562, -7.946091, 2.917027, -1.063122, -5.696426, 0
0.952330, -0.758310, 3.261465, 3.151415, 8.122297, 0
-5.273542, -1.855997, -5.094988, -6.269201, -5.027897, 0
-3.736927, -1.812187, 7.844320, -10.771284, -6.336435, 0
-9.025269, 8.671312, -4.172083, 0.975769, -1.725782, 0
-1.955158, -1.223446, 5.215769, -0.144239, -1.127699, 0
9.481699, 4.320673, 6.246412, -0.829222, 6.201216, 0
0.375666, -1.331640, 0.737988, 4.300653, -5.289537, 0
-1.917488, -1.192806, -13.187620, -1.558792, -7.397284, 0
-1.045502, 4.266329, -2.445822, -2.014994, 10.001886, 0
2.661201, 0.373278, -2.235468, -7.779842, -4.651318, 0
-3.438046, -0.696579, 4.023252, -5.153057, -9.361698, 0
-7.003454, 4.254797, -0.492796, -1.732372, 6.452860, 0
-7.565605, 3.572283, -2.676777, -9.109091, 6.594095, 0
2.906263, 1.871998, 4.708662, 0.443792, -0.756161, 0
-5.469379, 9.911985, -5.023537, 7.301641, 0.372503, 0
0.519213, -3.252554, -5.405329, 1.562677, -6.912664, 0
-6.977671, 14.369902, 0.183413, -5.806986, -1.910257, 0
5.536474, 3.917459, -2.208729, -1.213408, -1.993677, 0
-8.723246, 2.407146, 6.863573, -6.005085, -7.574390, 0
-9.663546, 7.857214, -0.409349, 3.584627, -1.076588, 0
-0.259743, 7.469801, 7.653231, 0.077826, -6.040602, 0
5.889204, -3.268621, 3.581247, -1.750210, 2.050114, 0
0.900642, 5.201536, -1.719790, 1.618176, 5.824156, 0
6.061357, 2.356550, -0.581421, -12.015930, -4.670839, 0
-2.809389, -5.508486, 0.617224, 1.208241, -3.724245, 0
7.375273, -4.190487, -8.027996, -15.003532, -2.009884, 0
-4.178539, -2.966761, 7.444567, -2.721479, -5.361227, 0
-1.279707, -4.920422, -2.141273, 6.306337, 11.757826, 0
8.484457, 7.928648, -1.638029, -5.093945, -6.517635, 0
2.303999, -9.793798, -0.975224, 1.127132, 7.085020, 0
1.741699, -4.808016, 10.039072, 3.813181, 0.895739, 0
-2.235266, -6.467981, -3.664698, 2.892906, -5.300230, 0
0.802965, -2.053844, 5.755533, 16.532869, -6.842237, 0
-3.089813, 5.818487, -1.058804, -2.744461, -3.777575, 0
0.951103, -8.736912, 2.001432, 9.000048, 1.542862, 0
-4.350977, -4.747828, -12.752954, -4.482683, 3.155947, 0
-10.680540, 4.576311, 1.851999, -0.522358, -7.100739, 0
11.303846, -1.330372, 1.915394, 2.087641, -12.609600, 0
-5.475052, -6.874529, 1.517014, -5.794613, -4.898607, 0
-3.295357, 0.036572, 4.808992, 0.723814, -2.778507, 0
5.879225, -6.449114, 1.667049, -8.439919, 6.481356, 0
8.530787, 1.714945, -6.155880, 3.039082, -5.023554, 0
7.393583, 0.801826, -2.348465, 3.235025, 1.672155, 0
7.698015, -1.908049, -4.424189, -2.065054, -4.787025, 0
-6.044884, -3.443275, -0.885790, 2.466450, -3.684261, 0
8.118132, -4.135244, -2.864710, 3.733965, -6.245199, 0
-6.547338, 2.053528, -3.481693, -3.354860, -6.104219, 0
2.467739, -6.366741, -7.630060, -1.524744, -2.845245, 0
1.691732, -9.851044, 4.872904, -6.006916, -2.708557, 0
-8.711052, 2.027903, -0.249166, -7.220167, -3.296474, 0
-6.875378, -4.153471, -9.910395, -5.265142, 4.980898, 0
-16.965977, 1.807257, 1.053625, 2.492243, -7.894293, 0
5.428194, -0.585962, -13.834493, 1.355774, -2.946224, 0
6.395159, -1.013083, -4.463646, 1.687021, 3.158869, 0
5.615076, 3.602053, -8.202538, 3.892881, 2.476709, 0
2.121145, 1.328018, 2.786572, -8.964657, 6.549765, 0
-10.130745, -5.374384, 1.030817, 2.662458, -0.655594, 0
-2.294649, 4.058241, 0.759119, 7.330725, -2.165298, 0
-0.247255, -8.430748, -4.966629, -6.397026, -0.865744, 0
-4.403248, -0.780231, -0.313246, -4.893219, 1.100897, 0
-7.561808, -2.722870, -1.588097, 3.538443, 7.809175, 0
-3.716831, 7.217188, -0.143017, -0.099224, 1.312508, 0
4.382898, -2.828007, 1.529049, -3.918781, 2.164835, 0
6.253965, 4.161085, -5.999977, -14.458201, 3.703817, 0
-0.880487, -1.215651, 4.245100, -4.603409, -6.192366, 0
7.563284, -2.312641, -5.298977, 3.414667, -2.516245, 0
9.677408, 1.724911, -0.703217, -6.275778, -9.325882, 0
-1.176140, -3.645485, 10.702291, -5.401936, -3.586781, 0
-2.454956, -7.770115, -4.190619, 1.654171, 3.988466, 0
-2.959829, -1.273941, 0.950930, 2.317392, -5.487833, 0
-2.915155, 2.830078, 2.843449, 9.053740, -4.353880, 0
-15.486214, -10.055006, 7.470224, -0.400213, 3.975725, 0
7.952578, 1.628782, -5.515966, -9.181034, 8.333979, 0
-6.422009, 5.859350, -0.857367, 4.632792, 2.664911, 0
-0.044115, -8.919437, 0.427301, 4.720480, 7.405760, 0
-1.787745, -5.836868, -4.658064, 0.903439, -2.656370, 0
-6.091618, -2.051929, -2.517412, 1.423050, 2.182371, 0
-4.446505, -3.974606, 5.690756, 4.964174, -7.867529, 0
-15.822477, -1.700781, -2.186817, 0.657591, 2.273191, 0
10.226557, -0.547968, -6.150892, 0.196991, 2.387936, 0
1.672544, -4.146799, -4.130562, 5.887983, -1.574968, 0
2.154961, -0.409840, -0.023214, 6.602514, -2.082687, 0
6.883287, 0.231510, -3.949259, -1.113386, -6.391151, 0
-14.483356, -2.561722, 1.956314, -2.062698, 0.173365, 0
-7.962006, -2.463409, 1.006571, 1.520756, -3.033764, 0
7.046282, -1.252874, 12.909479, 11.985651, 7.495237, 0
-2.920912, 5.666193, -6.462133, -3.234034, 1.774090, 0
-3.806141, 2.997805, 7.557100, 1.353085, 7.345987, 0
4.040224, -2.983000, 5.696386, 0.588718, -2.038179, 0
6.342546, 5.736631, 1.986118, 8.855734, -5.115177, 0
-8.978146, -0.147228, -3.271681, -1.679241, 2.013905, 0
2.131142, 1.230574, -6.545845, -2.794769, -1.342787, 0
-11.275436, 7.619669, 1.147131, 0.022657, 5.306032, 0
-5.525955, -9.688253, 0.842867, 10.760534, 1.935993, 0
-0.219790, -15.901358, -2.117966, -0.476116, -1.863237, 0
0.389311, -6.324509, 2.526203, 9.189119, -2.238768, 0
-1.336161, 4.530516, -5.519148, 8.940260, 15.480795, 0
-2.824478, 3.323328, -6.245813, 1.804281, 4.189455, 0
-1.708517, 1.129108, -1.754396, 7.407343, -7.691383, 0
-5.982065, 1.385565, 9.398653, 0.926836, 1.549154, 0
11.275396, 6.003870, -1.760954, 0.442141, 0.247978, 0
-9.516487, 5.074411, 3.381151, -9.658213, -1.586040, 0
-5.042965, -6.505386, -8.455177, -7.410505, 5.506514, 0
11.620138, 1.215986, -2.228800, 7.487871, -8.031000, 0
-6.154161, -2.430664, -2.202986, -4.455006, -8.036234, 0
-1.208595, -9.341824, -2.062523, -3.506639, -2.265877, 0
1.118843, -1.511389, 3.239500, -3.003786, -0.254354, 0
9.275446, -3.214434, -3.447098, -1.827799, -12.518774, 0
6.585932, -2.904764, 3.316439, 5.265894, -9.098181, 0
1.895836, 0.499710, -8.718716, 0.861855, -0.121792, 0
1.090036, -0.000134, 3.580854, -6.373894, -4.223785, 0
4.012594, 0.389284, -3.710947, -15.522971, 4.214979, 0
-7.434704, 1.128422, 0.435650, 5.067255, 6.360617, 0
-0.090395, 3.111177, -4.270138, -1.378630, -12.748713, 0
-7.179485, -7.864103, 7.669111, -6.540396, -8.526976, 0
-1.993935, -3.899958, 4.152330, -8.785088, -1.778343, 0
-5.710672, 8.326609, -0.665028, -2.604813, -5.430065, 0
1.881817, 3.410894, -9.144199, 2.278275, -6.294460, 0
1.670166, -2.639643, -0.488686, 3.953104, 0.503969, 0
0.952843, -0.815641, 5.760145, 2.031458, -6.218525, 0
-2.878454, 0.338911, -5.697462, -2.468281, 8.747904, 0
-12.899496, 1.310379, -13.109150, -2.965292, 0.398666, 0
0.231514, 2.662935, -10.797934, 0.204311, -3.165951, 0
-0.981867, -9.438026, -1.497974, 7.541170, -9.294033, 0
7.166162, -4.948624, -2.560848, 2.884172, -0.915968, 0
8.579378, -1.092640, -10.545074, -6.300482, -12.640612, 0
-13.957129, -5.013393, 7.734598, -5.782743, 4.553167, 0
10.432829, 10.155153, -8.815849, 4.178247, -4.192913, 0
-0.373531, -1.831089, 1.566311, 0.673540, -13.119794, 0
-7.314405, 11.689207, 0.017237, -5.105541, -2.225372, 0
4.926168, 3.705965, -3.093746, 3.800650, -2.850700, 0
-8.053967, -7.535347, 9.511053, -15.289720, 0.277100, 0
-5.058413, -3.276686, -4.871088, 2.035767, 11.138266, 0
-0.375124, 1.712023, 1.325750, 6.824038, -3.213686, 0
-17.490877, 13.279310, -0.494762, -8.931433, 10.206137, 0
-0.051474, -3.432867, 3.178141, -0.465748, -1.002668, 0
-0.520180, 6.619406, 2.108707, -15.367835, 5.916498, 0
4.561167, 0.996288, -10.014824, 0.203829, -4.176950, 0
1.804214, -3.627464, 5.694689, 6.608152, -1.036079, 0
-0.517803, 11.400492, -3.285027, 9.631678, 1.299200, 0
4.810095, -2.609215, 5.079847, -6.940189, 7.148481, 0
-11.467205, 5.399244, -3.883558, -3.080811, 0.032463, 0
1.602892, -4.265154, -2.577089, -7.066319, 8.124781, 0
-9.157417, -5.174179, 2.317062, 1.605930, 7.890253, 0
-3.151665, -7.955933, -1.495796, 6.357119, -5.985960, 0
2.670139, -1.845041, -2.609987, -4.733923, -4.234692, 0
10.531553, -8.029043, -3.977203, -5.680477, -0.911449, 0
-11.607876, 3.936022, 1.260532, -2.101547, -0.936600, 0
0.934175, 6.321043, -3.186998, -0.774227, -2.474237, 0
-3.476461, 3.736258, -7.441540, 5.094160, -8.364288, 0
2.420292, -1.682163, -2.832081, -2.869520, -2.197231, 0
-2.105158, 2.829298, -7.015833, -3.193285, 2.274035, 0
-0.088055, -1.940773, -7.772764, 10.119081, 0.809370, 0
9.281717, -1.438541, 5.870321, 7.099199, -3.710373, 0
-7.476908, -11.465282, 3.579023, 4.745222, -0.349461, 0
-6.035763, -10.200191, -5.308113, 0.101789, -17.050840, 0
-5.057051, -16.979527, -9.963703, -2.947990, -2.109259, 0
-6.171312, -6.077408, -1.140179, -0.362072, -4.083775, 0
-4.948826, 0.138540, 12.939550, 2.851486, -0.389267, 0
-4.929298, -0.394350, -2.568171, 1.109909, 1.938492, 0
-4.839954, -0.448391, 3.980936, 4.421652, -4.180929, 0
4.769255, -10.788063, -8.316320, 6.265615, 1.962645, 0
-5.772362, 3.327990, 0.271238, 12.386477, -2.158993, 0
-2.506735, 0.173250, 4.879717, -10.918163, 3.366316, 0
-3.086090, -2.299137, -1.267023, 5.903193, -4.061468, 0
-2.006645, 9.656527, -12.367119, -3.809021, -8.984451, 0
-2.255346, 5.036024, 2.398687, 8.204535, -3.352091, 0
-9.286379, -1.500414, 4.325594, -10.435022, -20.565849, 0
-1.676432, -7.529392, -0.086462, -1.475246, -0.486723, 0
9.277075, 7.223410, 3.700048, 7.562658, 0.789925, 0
1.612432, 5.826132, -3.251085, 9.996477, 4.368902, 0
-7.325935, -2.206404, -0.785339, 1.148417, -3.010065, 0
-2.129803, 3.152494, -2.084944, 4.218393, 0.373684, 0
-3.514076, 1.478348, -0.871115, -10.603634, -4.796545, 0
9.124949, -7.079145, 11.265402, 9.753824, -3.141571, 0
1.006300, 6.328547, 3.898966, 2.063484, -8.086996, 0
2.489578, -5.244944, -0.645231, 4.074133, -7.360277, 0
-5.636929, -3.596401, 7.908155, 1.794975, 3.412958, 0
10.704340, -9.121382, 14.223642, 1.280741, -11.270792, 0
-8.720753, 6.373518, 7.940828, -4.110437, -8.062540, 0
4.112020, 12.590876, 1.667803, 5.271219, 5.356676, 0
8.852652, -7.761774, 12.303804, -4.126661, 2.358767, 0
-10.956926, 1.317490, 2.941080, -3.861155, 2.918756, 0
3.687449, -12.334167, 1.187511, 1.987598, -6.088570, 0
-3.160164, 1.455217, -1.061874, 1.446468, -6.576578, 0
8.479044, 1.827398, -2.473366, 6.766207, -8.549606, 0
2.342373, -2.224482, 1.494099, 3.882917, -4.334520, 0
21.055182, 14.687025, 1.683393, -2.961346, -3.713791, 0
2.900410, -7.218115, 3.575640, -1.300808, -3.316793, 0
5.133821, 4.091467, -7.399029, -1.946686, -9.968414, 0
-3.950018, 8.293814, 2.104061, -2.765810, 3.644403, 0
2.550320, 4.738005, 5.013151, 7.732592, 6.440866, 0
10.750078, -7.627876, 6.422174, -0.748920, -1.998468, 0
-3.168278, -3.765598, 5.999605, -1.405508, -6.021807, 0
-0.858084, 1.425497, 1.350517, -8.294285, 0.381313, 0
-3.184366, 9.102514, -4.492384, -3.544853, -2.220320, 0
-3.959751, -7.794622, -2.142952, 0.414877, 4.297251, 0
-3.247404, 4.575514, 7.951456, 5.649366, 4.872057, 0
-7.343664, -1.275711, 1.946802, -5.630062, 3.273832, 0
0.772297, -3.513832, -3.001627, -3.399494, -8.950294, 0
0.496635, -7.557661, -3.476809, -6.004044, 3.798819, 0
-4.226877, -8.511240, 2.245892, -5.476646, 2.096022, 0
-5.577524, 9.498011, -0.083620, 0.586481, 12.282640, 0
4.809500, -6.905252, -0.292837, -3.533154, -6.071333, 0
-6.667192, -4.634552, -17.606808, -0.512138, -0.556833, 0
-8.924068, 1.387518, -9.430435, -4.265200, -6.371561, 0
1.426247, -4.991735, -0.337379, -11.260139, 13.089357, 0
3.578329, 1.890154, -4.036943, -8.085573, 2.316034, 0
0.953749, -6.797396, 11.482424, 6.727465, -1.892666, 0
-1.017933, 14.440416, 1.510283, 2.219322, -2.791185, 0
8.566095, -5.019226, 4.874384, -6.892189, -6.606989, 0
-4.026154, -5.423763, -5.848825, -1.630629, -6.887718, 0
1.711271, -7.394079, -3.754286, 1.802029, -1.661627, 0
-0.550644, 5.538042, 2.454781, 1.199881, 0.752695, 0
2.442583, 0.829517, 8.008982, -4.423845, -12.957206, 0
-6.536596, -3.926300, 3.926893, 4.029245, -4.771364, 0
6.235952, 7.132578, -7.234531, -4.013134, -6.737690, 0
0.078325, 8.500917, 4.738836, 1.844465, -2.326490, 0
-1.118200, 1.095268, 0.299213, -7.174109, -9.023994, 0
-7.876379, 5.405733, -2.021589, -2.673414, -5.242205, 0
0.161669, -2.003090, -8.537081, 2.660059, 1.130934, 0
-2.818232, -5.688393, 2.841454, 2.617876, -0.936642, 0
0.805231, 8.770044, -7.541613, 1.305014, 1.370625, 0
0.703148, 6.157389, -0.742687, -4.773037, 11.414248, 0
7.698572, -2.732882, -9.846092, 1.283131, 7.060804, 0
4.330690, 3.440348, 6.188265, -0.193485, 0.265181, 0
-6.849390, -2.146721, 6.165766, 4.729959, -6.317770, 0
-0.603788, 0.175646, -4.591139, -4.741859, -13.167098, 0
-2.647205, -10.800961, 14.251692, 0.333593, -4.510303, 0
-6.193668, -1.660032, 7.564512, 5.585451, 5.431677, 0
-3.529127, 5.596476, -11.359949, -6.866468, -2.564753, 0
1.659449, -6.840612, -2.518000, 6.696127, -4.856909, 0
-6.430458, -4.265993, -2.201427, -1.936390, -17.199318, 0
-0.180105, -0.216431, -0.292387, 5.539865, 4.043352, 0
-0.524063, 1.864714, -1.096052, 5.242289, 1.303532, 0
9.177485, 10.237616, -1.855383, -5.287897, 2.050787, 0
-0.008274, -1.008976, 3.974253, -6.854015, 0.430124, 0
-2.199528, 4.714167, 0.161371, -4.237803, 4.454515, 0
-3.104618, -9.600882, -0.203213, 2.686232, -7.679836, 0
1.926136, -9.596142, -8.063622, 2.897795, -4.391996, 0
-1.421507, 1.031658, 0.598230, 4.429976, 13.373384, 0
0.418049, 4.145494, -0.221468, -6.418844, -2.189194, 0
8.524641, -6.364063, 4.425787, 11.471300, 4.421457, 0
-2.076672, -0.551537, -1.935148, -0.872639, -2.086697, 0
4.550421, -10.767332, 1.170444, 6.925039, 0.087542, 0
-6.890524, 2.572369, 6.317972, -13.493808, -1.561975, 0
-5.251934, -0.643927, -8.532574, 0.783962, -0.362165, 0
-15.093696, -4.605291, -5.695240, -6.403452, 1.709772, 0
-2.592609, 5.942327, 4.350866, -2.105534, -0.130928, 0
-5.474930, -3.178467, 7.878874, 11.701170, -1.727192, 0
-8.070360, -3.845585, -3.299644, -12.727356, 0.659163, 0
-1.313515, 8.814909, -7.571426, 4.438807, -6.993576, 0
5.245428, 0.930120, 6.054865, -2.282824, -2.981321, 0
-2.592381, -12.014080, 4.118727, -0.748585, 12.091047, 0
-2.776543, 0.856823, -1.323713, 2.969042, 5.158918, 0
-1.266014, 1.479849, -3.376854, -5.643366, -6.178152, 0
-6.276466, -3.193163, 2.953842, 2.316727, 6.134317, 0
-8.455772, 2.325647, -1.616467, -1.519283, 2.661955, 0
-8.540409, 3.549406, -0.380251, -0.030954, 13.132494, 0
-0.360123, -3.020668, -1.568281, 1.228266, 1.580057, 0
2.046988, -3.673336, 1.629725, 3.745806, 3.784006, 0
15.753828, 6.960890, -0.146114, 1.334173, 3.547071, 0
-0.720638, 10.483206, -9.230755, -2.212709, 1.919712, 0
9.299036, 9.358416, -0.504589, -2.888790, -4.004164, 0
-8.637640, 1.473873, -3.177988, -1.484158, -11.790615, 0
4.698595, 6.400011, 0.339127, -0.250919, 6.480158, 0
5.886515, 0.687994, -2.252256, -4.510754, 5.475790, 0
3.469255, 3.141397, -0.628708, -1.544712, -9.124851, 0
-6.436630, -2.858463, 2.264797, 0.770269, 3.038422, 0
-13.005672, -3.008028, -10.366419, -3.820774, 8.280558, 0
-3.370270, 4.263781, 6.188047, -5.911985, -3.744879, 0
10.528765, -5.376015, 3.281588, -8.125593, 2.485275, 0
2.873863, 2.298508, -7.736946, 2.129747, -6.625488, 0
-6.721474, -4.222662, -0.491770, -2.092148, 1.432127, 0
-3.557144, -11.978273, -10.396301, 7.840830, -0.420246, 0
1.716789, 3.318247, -5.860807, -1.741446, 5.895704, 0
-6.543444, 7.823679, -3.386648, 2.518513, -1.928217, 0
-5.614529, 0.989052, -6.076311, 1.620146, -2.860643, 0
-5.279808, -0.448278, 0.801935, -9.616732, -4.209047, 0
-0.324070, -1.529045, -3.328941, 8.171740, -7.709387, 0
-6.689556, 0.441343, -9.703793, -1.219198, -4.932920, 0
1.776024, -7.965616, -5.348696, -5.210457, -6.737902, 0
3.753767, 3.811766, -6.829906, 1.201229, -14.613470, 0
1.411749, -0.987045, -6.301651, -3.162054, -3.199436, 0
-2.256165, -10.071587, -1.744595, -7.635283, -4.008129, 0
9.673872, 5.683565, -1.896564, -3.803003, 1.917789, 0
2.587608, 5.051725, -7.198400, 6.628382, -2.844753, 0
-5.717278, 7.683741, 11.737101, 4.993971, -1.040630, 0
3.799612, 1.678768, -10.979681, -2.886915, -0.346861, 0
-7.602823, 3.548567, -1.053923, -6.519409, 10.128958, 0
7.650419, 9.314814, -4.326637, 2.775284, -8.481461, 0
-1.772430, -4.804564, 9.261911, 1.870148, -0.511379, 0
5.416040, -0.902609, 9.514669, -6.821236, -2.495895, 0
-4.051041, -2.332146, -6.570644, 0.090851, -8.177204, 0
1.568449, -1.395405, 2.444946, 3.896086, -7.200821, 0
0.330324, -2.707281, 0.276733, 2.229889, -2.814201, 0
0.123478, -4.023329, 1.831347, -1.408400, 1.401779, 0
0.352989, -2.271616, -3.205894, 1.649643, -5.130535, 0
1.319073, 4.353369, -0.343264, 0.674080, -10.907061, 0
2.492104, -2.569492, -8.117668, -3.179157, 13.283499, 0
5.871088, 3.170546, 1.638752, -1.354759, 0.685410, 0
-4.455050, -2.904461, -6.384939, -2.370823, -8.373184, 0
