-4.915733, -7.885187, 2.707783, 0.098663, -4.737213, 0
-4.648375, -0.695671, -9.062531, 1.385345, -6.380833, 0
3.668848, -8.108730, 5.037622, 7.097670, 0.726482, 0
-2.447702, -3.085855, -4.678268, -1.984436, 0.922384, 0
-5.001579, -4.720890, 6.440744, 1.441746, -5.449322, 0
-3.218050, -2.610239, -0.670309, -3.523590, 4.182951, 0
-1.900368, 0.906921, -0.003340, 1.169569, -1.002092, 0
0.272564, 5.317350, 1.077635, -3.114954, -5.344213, 0
-11.810881, 6.876925, -9.922453, 8.427355, -5.747677, 0
-2.752785, -3.657911, 6.151201, 5.367548, -0.356321, 0
-11.019766, 0.582584, 4.749613, -3.577862, -9.029423, 0
-2.170036, -8.499331, 0.278742, 3.956564, 0.502735, 0
2.295881, -6.704390, -2.074308, -4.304396, -9.965902, 0
-7.723429, 6.050924, -4.728296, 0.799427, -5.831511, 0
7.404421, 0.360909, 1.349384, -2.495680, 6.941462, 0
-10.443422, -13.127960, -6.345409, 5.467936, 1.669336, 0
-3.999166, -6.812292, -6.615578, -9.125494, 2.569448, 0
0.521648, -5.410141, -1.927839, 6.252680, -6.820719, 0
2.699394, 10.220697, 2.573494, -0.336042, 6.638987, 0
4.734781, 3.552523, -4.694935, 3.625311, -10.139042, 0
-1.435284, -1.175138, -4.038845, -9.491606, 2.780878, 0
7.789213, -14.009865, 0.467983, -1.305197, 5.663816, 0
-14.194515, -13.245189, 1.365311, -0.851286, -1.626978, 0
1.572348, 2.194199, -3.534344, 9.514997, -1.815218, 0
-5.804922, 2.723114, 0.741514, -0.761950, -11.965036, 0
6.594957, -2.933647, -5.934788, 0.816267, -0.934732, 0
-8.703667, -9.743500, 0.908859, -0.415428, -4.035185, 0
-0.501440, 3.203867, -7.345201, -1.542761, -1.555645, 0
1.557570, -4.085562, 3.918367, 2.273455, -2.676878, 0
0.969568, -2.577524, -0.621574, -0.762156, 5.650679, 0
-8.112032, 3.765894, -2.901220, -0.968872, 2.560308, 0
-9.323378, 11.445044, -1.170752, -0.409094, 9.228102, 0
3.220255, 8.207167, -3.075031, 0.989721, -2.611504, 0
-0.998491, -17.840595, -8.349541, 8.246496, 0.129997, 0
-0.821945, 0.681391, 3.100218, -3.746258, 1.732100, 0
6.989870, 1.689447, -7.906633, 1.114910, -6.319019, 0
0.599916, -0.290134, -1.853483, 0.340334, -1.765390, 0
-6.188065, -4.851000, -1.344248, -3.477676, 1.955467, 0
-0.707254, -0.086706, -3.661108, -13.260118, 5.952551, 0
8.131289, 4.175428, -2.822496, -5.123100, -2.524433, 0
-2.587984, -4.199177, -0.990055, 0.607920, -6.852715, 0
0.974520, -11.340681, 10.051920, -8.312965, 0.517406, 0
0.092176, -5.127768, -3.929157, -10.149780, 0.013371, 0
3.795225, -4.605082, 2.800297, 2.927488, 7.034403, 0
-0.645185, -0.861027, 9.570124, -3.068863, -9.754845, 0
-9.729372, -0.833410, -1.908119, 0.169352, -1.802567, 0
-4.060184, 6.345671, -0.335352, -4.425282, -3.343565, 0
-4.942560, -10.351110, -4.439554, 4.251589, 0.713665, 0
-2.291428, -8.518736, -0.976830, -3.608335, -0.907797, 0
-0.675394, -3.564510, -1.085835, 3.422716, -3.048985, 0
-2.268188, -4.964024, -6.679205, 0.086985, 6.374849, 0
-9.440208, -1.195803, -7.911732, 3.013885, -7.273903, 0
0.520481, -8.521147, 6.823458, -1.391926, 2.913359, 0
0.608076, -6.696247, 3.952868, 4.143972, 6.124952, 0
-5.771084, 2.047405, -2.984478, -2.274132, 0.782263, 0
3.158682, -4.871202, -7.277107, -6.214453, -0.504629, 0
-6.958771, 5.418390, 1.948574, -7.216431, 6.439119, 0
-12.894112, 1.132851, -2.069803, 5.887861, 10.239473, 0
0.316298, 3.478567, -3.479549, -9.252306, -7.324997, 0
1.627441, -11.136887, -6.920181, 8.226736, 3.521044, 0
-5.334286, -4.482691, 6.858377, -3.526346, 4.055540, 0
-3.491980, -4.408319, 6.846403, 3.256678, 6.681620, 0
-2.069054, -1.751965, -4.340376, -6.585741, -2.149288, 0
1.664042, -0.418655, 2.129822, 14.786646, -4.548374, 0
6.607531, -2.639311, 1.804647, 0.841169, -1.789085, 0
-1.860273, -6.795214, -6.095587, -6.776981, -1.882116, 0
2.112988, -8.124453, 4.084723, -0.012241, -5.970507, 0
6.449785, 3.890966, -5.782284, -0.981995, 0.133926, 0
-4.144850, -5.233080, -0.335102, 0.483004, -5.368629, 0
-12.310453, -1.131559, -6.970825, -2.802822, 5.585646, 0
-0.026899, 4.196524, 2.702593, -4.152155, -1.119623, 0
2.586298, -5.334394, -0.445665, -17.680340, 1.274244, 0
-1.528685, 1.360552, -5.850424, -0.013752, -5.787378, 0
-2.385260, -2.081417, -0.031168, 0.054798, -12.453686, 0
-9.485916, 1.703989, -2.054403, 0.542639, -2.385056, 0
2.220949, -2.723440, 2.680195, -4.919743, -3.063208, 0
-7.630733, 11.131670, 9.333883, -10.076593, -4.416388, 0
-0.601473, 0.206757, 0.002192, -0.108480, 2.521862, 0
-12.852962, -3.562359, 4.236208, -9.169453, -7.182549, 0
1.555168, 4.880606, 1.466003, 3.694727, 8.286089, 0
-0.083153, 0.913481, -5.833618, 7.551786, -4.593304, 0
0.944302, 3.516897, -6.652487, -0.001953, 0.702589, 0
-0.673910, -1.108826, 4.013636, 4.079733, -3.704666, 0
5.867571, -0.443800, 0.589611, -6.943720, 2.296804, 0
3.792315, 4.941904, -8.132055, -4.787956, -9.282780, 0
-1.327517, -6.268166, -4.666000, 3.784430, -0.922211, 0
-8.721165, 8.109732, 2.472298, -4.418619, 4.652105, 0
9.595594, 2.511076, 11.115061, 5.035639, -6.054239, 0
-5.946278, 5.988764, -0.184134, -6.759571, 3.792131, 0
-6.194647, -4.323292, -6.566177, 3.870516, -5.097605, 0
-10.333544, -3.891333, -5.099199, -2.738024, 5.958464, 0
-2.089691, -3.578850, -3.339821, 6.971788, 2.384966, 0
-6.706205, -8.236540, -4.904026, -6.419159, -1.005760, 0
1.627865, -13.545807, -6.983759, 2.270123, 14.675005, 0
-8.329985, 1.945166, -0.988802, 2.066219, 6.129709, 0
-1.542494, -6.061270, 7.663824, 2.515293, -4.112202, 0
-6.524740, 6.045057, 0.817083, 0.549776, -7.188915, 0
0.165621, 4.912001, 2.770691, 0.640841, -5.171030, 0
4.138472, -8.066647, 0.162781, 0.471659, -0.150553, 0
0.006718, 4.278074, -4.058271, -3.472118, 2.240620, 0
-0.151499, 5.990637, -0.023558, 1.927206, -8.869576, 0
5.198755, 6.746252, -1.977602, -2.234684, -5.202101, 0
-4.165985, 4.183519, -6.507982, -3.587387, 4.385199, 0
-14.256351, 7.922770, 2.150797, -4.177229, -6.708443, 0
-4.306017, 2.813501, -3.645538, -3.767139, -8.600117, 0
-7.432123, -10.220425, -0.138168, -1.083971, 3.619585, 0
3.274050, 2.943222, 1.063658, -2.575243, 9.568796, 0
-11.431664, -0.745468, -5.024044, -17.235064, 7.479353, 0
-13.926078, -5.918976, -2.714836, -4.711447, -4.582481, 0
4.042910, 0.140804, 0.563387, 1.397211, -6.258369, 0
3.774549, -3.093777, -1.265034, -5.203876, -0.779526, 0
5.899118, -2.123474, -3.942369, -5.869078, -8.489319, 0
-11.546204, -4.625250, 4.890581, -5.464895, 4.102457, 0
-2.489796, 3.871267, 4.117445, -9.607140, -1.358950, 0
-3.710205, -0.707586, -1.266737, 0.006905, 0.486038, 0
-6.174593, -1.184036, -3.542805, -4.457842, -0.039185, 0
-1.341108, -6.289095, -0.524197, -4.770737, -1.739801, 0
6.533457, -3.981079, -2.937899, -3.318670, 3.663546, 0
1.054579, 2.866001, 0.986248, -7.849407, -6.133780, 0
-8.190153, -1.045933, -7.979015, -1.021425, -0.912828, 0
-7.702730, -0.936253, -5.136154, -3.278955, 0.725773, 0
-8.151537, 9.691298, -4.669506, -4.204836, 4.529715, 0
1.664320, -7.216749, -1.579052, -4.125387, -1.889025, 0
1.547089, 8.375669, 0.754324, 0.280205, -4.285988, 0
2.442486, -2.741791, 2.945179, -5.961325, 4.770086, 0
-5.986135, -9.334593, 10.434938, 1.900307, -10.297920, 0
-7.553001, -4.886223, -2.883518, -3.650764, 2.011345, 0
-12.704309, 1.755198, -4.313103, -1.855650, -0.227415, 0
3.795694, 1.147087, -0.273642, -4.255236, -8.910435, 0
6.597567, 10.993608, -10.925156, -0.307024, -0.678892, 0
-4.841583, -7.702105, -5.356695, 3.868155, -5.771538, 0
2.355247, 0.843559, 0.112335, -10.419609, -10.454716, 0
-9.520355, -4.865133, 1.572231, -3.375853, -5.697989, 0
4.211828, -15.649176, 1.370529, -3.206877, 1.959455, 0
-8.541174, 4.937895, 2.035292, 1.871677, -9.029995, 0
3.576181, -11.681080, -3.293537, 2.492067, -7.756273, 0
4.588240, -3.539259, 2.201313, 1.348244, 4.343267, 0
1.026243, -7.578165, -4.834213, 2.296228, -2.672911, 0
2.617706, 5.284563, -4.768713, 5.078573, -7.917667, 0
-3.096207, -0.620808, -1.389618, -3.232927, 2.894030, 0
-7.289009, -11.440592, -4.949896, -3.249409, -5.765528, 0
5.199102, 1.252771, 5.890966, -0.087688, 0.558416, 0
-4.136131, -9.907009, -6.095341, -9.165766, 2.342110, 0
2.764391, 3.423872, -1.283823, 0.150703, 0.709677, 0
2.555008, -8.148556, -5.858305, -7.653463, 1.793556, 0
-3.242258, -6.405117, 1.759010, 5.078367, 3.750360, 0
-8.060215, 3.719828, 0.933792, 2.294430, 2.693069, 0
-1.254120, 10.109755, -9.023254, -1.480165, -2.823347, 0
-6.249132, -0.436426, -1.928801, -1.309422, 8.475935, 0
6.893183, -1.980885, -4.823071, -11.019005, 6.890352, 0
-3.093956, -5.737375, -2.763748, -4.367353, 4.060499, 0
2.280445, -4.676355, -2.651642, 2.004801, 0.853819, 0
2.108177, -3.187218, 1.095684, -2.776571, -7.043785, 0
4.810873, -4.901520, -6.128780, 0.416883, 0.090050, 0
3.622011, 2.900700, -7.736586, -5.489559, -8.040764, 0
-10.202223, -3.402342, 9.906500, -10.956186, -8.816742, 0
1.694229, 0.632530, -2.901854, -0.239424, 4.710730, 0
-8.807421, 7.618013, -3.852924, -4.115414, -4.948395, 0
-4.164400, 7.421804, 2.089554, 1.657427, 4.768042, 0
-6.627647, 4.150709, 2.694086, -12.348808, 2.826117, 0
2.894716, 4.485754, 0.169655, 2.339054, -12.702988, 0
5.402853, 0.637388, 3.556410, 0.054838, -5.576649, 0
-4.767759, -14.441928, -11.335241, 0.950764, 3.678091, 0
8.649931, -9.060343, -2.076763, 0.272648, -15.944199, 0
-2.621939, 10.141283, -1.521448, 13.614367, -0.163618, 0
-7.499563, -5.262255, 3.187223, -3.557817, -8.562981, 0
1.281525, 4.664343, -5.781420, 2.144339, 5.746824, 0
-0.096994, -1.931576, 1.588102, -0.927460, -8.260113, 0
1.349907, 12.880198, -0.585587, -1.186499, -3.156847, 0
-7.423496, 2.325930, -0.415407, -11.275795, -0.431004, 0
7.412737, 4.267714, -6.026100, 7.600805, 0.367376, 0
-6.137543, -2.319792, 0.386486, -7.044727, 11.096018, 0
-7.121616, -7.541920, 2.300400, 3.039274, -7.218994, 0
-13.290242, -9.709757, -4.621153, 8.427649, -9.195274, 0
-4.384653, -1.892445, 3.850615, 7.371527, 0.556370, 0
-1.216606, 7.517637, -7.442305, 4.170748, -6.898710, 0
2.757053, -9.144030, -1.470032, 4.041262, 4.350851, 0
-3.766148, -2.962290, -4.736303, 1.910152, 7.151339, 0
-8.011671, -8.514322, -2.574255, -0.717363, -6.742317, 0
-6.550743, 3.245493, -7.555616, -0.419279, -6.465803, 0
-0.072624, -1.551962, 5.407427, -4.586418, -3.967630, 0
0.822828, 3.728262, -3.494375, -8.835857, 0.538858, 0
-3.291595, -2.182016, 0.626839, -4.537838, -5.824684, 0
-0.409376, 4.349691, 10.303724, 1.479151, -2.905087, 0
8.535872, -5.068083, 2.049500, -4.178173, 6.001661, 0
-1.524206, 2.936638, 4.029684, 0.652645, -1.653296, 0
-3.578917, -9.405003, 4.645201, -5.759928, 2.360735, 0
-7.327562, -5.044601, 11.981485, -3.671352, -5.305569, 0
3.028275, 3.485044, 2.595369, -13.304557, -5.808222, 0
-2.905228, 1.042383, -8.990931, 2.664614, -1.682014, 0
-9.452957, -4.571039, 0.536942, 2.823355, 1.133583, 0
2.127033, -2.327066, -5.276222, -5.918701, -8.464600, 0
-3.335817, -5.498348, -8.341259, 2.841850, -0.292549, 0
-9.185686, 3.091391, -15.139076, -1.824821, -9.076315, 0
-2.292963, -3.766806, -1.183531, -2.815516, -0.999996, 0
5.455446, 3.575048, 1.828392, -7.366482, 6.122606, 0
-5.058455, -8.212738, 5.051825, -5.883198, 0.917812, 0
-1.129250, 0.888838, 8.003290, 0.749500, -8.872210, 0
2.819515, -2.551796, 8.443163, -3.669119, -7.367687, 0
0.457956, -1.213913, -0.948774, -2.081694, 2.235479, 0
-4.550489, -0.019915, 2.667772, -2.024157, 4.525557, 0
-1.344341, -0.080658, 0.129545, 6.969584, -2.005407, 0
-3.708740, 9.955786, -8.630747, -1.375431, 0.033381, 0
0.265480, -2.990458, -5.124996, 7.802568, -0.700397, 0
1.332283, 3.777113, 8.151365, 3.739542, 7.134142, 0
4.629774, 3.519655, -7.649227, 7.634821, -3.668602, 0
-14.977121, -4.822123, -8.063066, -7.368153, 3.619184, 0
2.874376, -4.268726, -0.663788, -5.268299, -2.181082, 0
-4.758245, -3.522615, -2.769869, -12.103769, 8.058054, 0
-10.083433, -2.119038, -4.593508, 0.641489, -4.965101, 0
10.257555, -0.923855, -4.411047, -10.431828, 1.341776, 0
7.603361, 0.124210, -3.002764, -3.226711, -7.513102, 0
-5.974403, -3.367559, -1.406725, 2.288431, -0.069376, 0
-10.010170, -5.749615, -5.782978, 1.828098, -6.478987, 0
2.578365, -13.967420, 15.691595, -0.130478, -0.463814, 0
-3.292774, -3.432102, -4.296858, -0.820236, -2.000130, 0
-1.209393, 1.273254, 7.446894, 8.859373, 1.483120, 0
-6.505676, 3.297110, 4.416475, 7.175798, -11.653193, 0
-5.166805, -1.366943, -1.937780, -4.221807, 3.589674, 0
-9.923067, -1.012604, -0.946829, 6.189692, -0.079941, 0
-5.886389, -0.913815, 0.305035, -10.491312, 4.122103, 0
1.537971, -14.511895, -13.353910, -3.575731, -2.017515, 0
-0.998148, -7.718607, -4.293062, -1.452436, -3.722818, 0
1.980585, -3.098585, -3.967133, 0.717234, -12.785339, 0
-6.303614, 11.602152, -3.088339, 2.905777, -0.679535, 0
0.991327, -6.006365, -3.853800, 2.571121, 1.534924, 0
7.436319, -11.077078, -4.989817, 1.896065, -0.160732, 0
-6.155643, -1.514160, 0.277565, -4.436235, -0.169155, 0
-6.387825, -4.458334, -1.993174, -5.364422, 5.194311, 0
3.957788, -11.270470, 3.307741, -3.916990, -8.599775, 0
4.807425, 0.246368, 0.200953, 2.065344, -5.121708, 0
-0.128033, -8.509222, 2.947145, 3.093287, 10.770594, 0
-2.571487, 11.054884, -6.075308, -6.758085, 1.250799, 0
-12.656815, 4.021444, 1.176104, 3.205130, -6.531652, 0
-10.100000, -5.716835, 4.177568, -5.415358, -2.450912, 0
-3.536835, -3.455877, 2.640961, 5.048651, -0.526249, 0
-2.449408, -3.296907, 1.261145, -4.775818, -1.996000, 0
-4.468981, -3.573761, 1.468719, -6.715590, -4.993370, 0
-2.522398, 3.338835, -0.416567, -1.568710, 1.775267, 0
-0.421688, -5.198002, -6.993887, -2.330696, -4.366507, 0
8.619749, 7.733759, 1.743122, -4.323242, -6.483400, 0
-2.546085, -4.667297, -1.034824, 2.730028, 0.266623, 0
-0.999367, -1.355455, 5.154467, 2.477005, -4.668379, 0
-3.304276, -2.121513, -3.603313, 0.815046, -2.115381, 0
-1.208078, -2.664642, -0.922554, -2.170197, 1.082361, 0
1.334110, -3.427963, -0.190643, -7.556564, -2.435873, 0
-1.098099, 0.832047, -1.168270, -2.033434, -8.631660, 0
6.973612, 1.783354, -13.494020, 0.092247, -1.728268, 0
-2.496948, 6.065889, 0.561535, -0.132591, -5.934954, 0
-5.849325, 3.201899, -6.410631, 4.134806, -5.793873, 0
0.830690, 5.242788, 4.886889, 1.106524, -6.839928, 0
0.798388, -6.318710, 0.317230, 6.113565, -0.660273, 0
2.446798, 2.902216, -4.651117, 5.743135, 4.246584, 0
-1.264894, 1.303965, 4.547201, -5.045002, 1.912731, 0
6.195784, 4.808359, -0.762768, 12.705481, -5.041870, 0
-2.546553, 9.738981, -5.390202, -8.732994, -3.518972, 0
3.295637, 6.261576, 2.808500, -3.881691, -2.473534, 0
2.572441, -2.716881, 4.061304, -1.462786, 2.584373, 0
-8.636005, 0.589392, -10.198498, -2.892258, -3.885950, 0
1.373251, 4.202356, 2.179634, -0.815090, -4.835711, 0
-1.588779, -0.690371, -4.762302, -4.048105, 2.099491, 0
0.027809, 1.409042, 0.653564, 4.880991, 1.047947, 0
2.992140, -4.894920, -0.217876, 3.891691, -0.890110, 0
2.022205, -8.058735, -0.409626, 1.336113, 3.444086, 0
0.858904, -4.582048, -2.530703, 0.210468, 3.176554, 0
-5.342533, 8.662355, 0.418980, -9.702436, -3.888504, 0
6.904600, -5.797293, -5.251377, -15.512700, -0.508657, 0
-3.221451, -0.407793, -10.766096, -7.636902, -0.682301, 0
5.441454, -6.271893, 2.855211, -4.959284, -3.202415, 0
-7.560061, -1.915457, -6.336590, 0.905394, -4.263517, 0
1.415037, 1.353891, -17.010252, -13.116288, 3.206656, 0
4.711954, -13.030739, -2.201962, -7.070400, -7.935778, 0
-0.532871, 2.498947, 2.621769, -5.761335, -7.891359, 0
-1.189917, 2.437832, -8.549086, -7.796709, -3.204460, 0
-0.848167, -5.954088, 7.767286, -6.676388, -7.086203, 0
-2.623623, -6.470375, -2.740538, -5.287560, 8.505430, 0
2.259327, 2.580498, -9.632402, -0.380058, 3.279383, 0
13.890890, -3.777447, 0.322777, 6.376402, 5.478868, 0
-6.636473, -7.710279, 0.086021, -6.392494, -2.721306, 0
-3.637194, -1.182505, -1.118540, -2.886532, -2.374523, 0
-4.254326, -0.322111, 10.960642, 12.535894, -1.014782, 0
1.715084, 7.103254, -0.496811, -5.437740, -3.271540, 0
-15.059166, -0.188538, 4.820021, -0.022957, 6.279875, 0
8.859636, 7.258772, 1.815865, 8.404997, 4.449614, 0
-0.693577, -7.103209, 3.957373, 2.802439, 0.463444, 0
-1.480825, 0.814911, 0.308443, -3.293249, -0.255255, 0
7.566256, -3.697903, -10.004978, -4.501034, -5.190483, 0
5.079180, -1.006025, 0.568743, -2.134670, -1.647686, 0
-8.536161, -5.611753, -0.692093, -3.239319, -1.594090, 0
4.251005, 2.071228, 4.499281, -0.844763, -7.280886, 0
-3.057541, 4.578478, -4.778477, -8.817730, 3.805456, 0
-8.818939, 0.490091, 2.200010, -8.342937, -4.763548, 0
5.472891, 9.323229, 0.355421, 1.079556, -12.733450, 0
1.543816, -5.879633, -7.191797, 6.698084, -3.391090, 0
-2.546753, 0.099037, -1.120789, -6.748104, 3.469664, 0
-9.521860, -4.246336, 7.688768, -0.097225, -7.474693, 0
-2.888123, -0.274607, -3.075216, -2.075979, 12.846121, 0
6.283545, 7.384386, -1.817423, -5.756672, -4.395790, 0
-0.705587, -3.517147, -3.848206, -2.286831, -2.435526, 0
-0.298227, 0.699080, 15.972109, -0.612999, -10.424469, 0
6.284952, 4.242842, -9.163218, 0.761795, -1.759531, 0
4.424955, -19.997002, -9.074417, -7.855478, -8.253338, 0
1.162085, 3.564661, 4.708162, 1.274790, -4.804121, 0
-2.030344, -4.952791, 4.180117, -1.749523, 0.940205, 0
-14.743206, 2.958561, -3.562738, 5.414484, -2.982525, 0
2.682924, -0.190151, -3.332558, -0.655294, -0.966597, 0
-5.596109, 9.525049, 5.829973, -2.158560, -10.339092, 0
-2.095823, -2.563944, 1.235296, -5.565586, 2.495182, 0
-5.710398, -3.822632, -1.007278, 4.450014, -2.738995, 0
0.055395, 3.445494, 6.640657, 1.814943, 10.614367, 0
-10.549450, -17.155270, 1.048418, -1.830267, -5.457050, 0
-1.413376, -3.737442, -2.227839, 0.513288, -3.573992, 0
-1.566870, 1.765551, -7.375944, -4.159210, -1.972303, 0
-9.031891, -2.596615, -3.270111, 2.763128, 2.169785, 0
3.274706, 4.586149, 5.432383, -3.037821, -8.572380, 0
-13.968186, -9.772642, 4.326971, 0.783417, 4.903051, 0
-7.020931, 2.779219, -7.015049, -5.198301, -7.600260, 0
-2.399355, -8.296337, 2.457287, -3.986938, 1.468533, 0
-2.228352, 0.128975, 3.525167, 8.776419, -0.149807, 0
-4.093262, 1.011303, 0.473957, -9.196779, -8.050112, 0
4.502241, 0.109020, 2.202562, 5.421030, -2.055426, 0
-1.147251, 2.233700, 1.171814, -3.648085, -0.328085, 0
-4.069830, -7.644793, -7.978518, -2.034861, 1.635986, 0
-9.064457, -2.267332, 4.385603, -4.896614, -0.789827, 0
-13.227897, -7.542315, 2.093790, -0.420345, -3.444454, 0
-1.847048, -5.441782, 1.438862, 2.897688, 6.991964, 0
4.628031, -5.416569, 8.088606, 7.708178, 4.766630, 0
-5.852499, -4.036388, 4.511312, -7.606106, 6.223181, 0
-2.711508, 0.082478, 0.435678, -7.207108, -4.180298, 0
4.876673, -3.741053, -2.008242, -4.123020, 2.560545, 0
11.814531, -1.185495, 4.578676, -3.759533, 8.764174, 0
0.154238, -0.972801, -6.699226, 2.582087, -0.989895, 0
-0.349850, -10.132793, -0.169132, 0.441000, -4.721363, 0
-1.341633, -4.006361, 1.512598, -9.735823, -4.101206, 0
-0.325640, 6.964682, -1.104549, 5.275465, 5.963114, 0
-12.219702, -1.509544, 3.398199, -6.633190, 4.614298, 0
0.224346, -1.005636, -8.768019, -7.618721, -9.932421, 0
0.456278, -6.724998, -4.394426, 6.529333, 4.045576, 0
-4.631395, 10.518789, -5.586136, -1.664982, 8.875051, 0
-1.594675, -7.569202, -9.380730, 10.147314, -2.639570, 0
-13.487199, -5.343151, -7.948547, 7.325930, -7.110136, 0
-0.504313, -9.248615, 7.917322, -5.220304, 8.124529, 0
-1.983419, 0.384600, 10.580553, 10.431093, -7.777149, 0
-19.282280, -5.519464, 2.958063, -3.002327, 4.899050, 0
2.114168, 1.425863, -9.678694, 6.004789, 7.254412, 0
5.488394, 2.951010, -6.498381, -16.347301, -4.697901, 0
-0.459311, -2.104939, -5.430397, -1.703131, -7.205620, 0
-4.778051, -3.920919, 3.427931, -3.038507, 2.510986, 0
-5.883432, -2.494343, -2.684011, 2.912045, -11.849997, 0
-6.790062, -7.743328, -7.626577, -8.203270, -5.094488, 0
-6.134193, -6.173250, 2.469486, -8.373245, -0.341080, 0
-0.056734, 0.144388, -0.549185, 0.357218, -6.095648, 0
-1.530695, 2.208204, 5.382158, -5.176426, 4.852015, 0
-6.034885, -4.583500, -13.075801, -1.323898, -4.211195, 0
6.755983, -5.628242, -0.539595, -4.242809, 6.542013, 0
-2.379772, -0.008038, 1.104641, -10.150764, -17.576441, 0
2.677309, 0.031534, -5.779095, 5.436277, -11.276764, 0
1.268147, -6.895510, 1.184139, -12.461308, 7.524397, 0
-7.379333, 3.482351, -0.903763, -12.283381, 7.562872, 0
-9.929457, 9.697199, -4.024519, -0.986269, -2.666351, 0
1.977036, -6.295824, -4.284605, 6.257692, -6.345922, 0
3.393888, 0.574570, 7.850954, -1.652592, -0.277685, 0
-5.898224, -2.556742, -2.842379, -0.732294, 11.665625, 0
0.443708, -7.127630, -6.871159, -2.636923, -10.160328, 0
-8.835585, -2.084934, 1.849951, -3.994576, 1.729006, 0
-9.656342, -10.885998, 1.026440, 0.185463, -2.372955, 0
-1.079897, 8.166227, 14.519087, -11.575562, -12.729647, 0
7.990553, 4.274790, -1.927315, -3.088224, 2.166401, 0
-12.443222, 3.421057, -5.910275, 11.030504, 2.381084, 0
-2.691540, -7.489317, -0.402262, 6.269518, 0.848488, 0
6.240263, -0.055784, -3.063232, -0.733444, -1.215168, 0
-2.479206, 8.688936, 5.097960, -12.368202, -1.859821, 0
7.896357, -0.401346, 1.312796, 0.833040, 9.892080, 0
0.102299, 7.093534, 2.446465, 5.354780, -0.015390, 0
-5.023752, -4.425577, -7.042048, -2.751598, -2.736025, 0
-2.746124, 4.393698, -3.233585, 4.465803, -9.489218, 0
-5.303486, -0.458313, -0.372458, -1.424498, 5.745821, 0
0.348618, -0.565035, -4.228722, -1.435493, 0.641779, 0
5.355597, -11.347258, 2.238262, -1.920645, -0.655499, 0
-1.459114, -1.313116, -1.843821, -3.807402, 0.228865, 0
-4.047573, -4.682074, -10.177891, -2.800865, -0.771166, 0
4.870089, -2.509951, 2.115053, -11.842365, 1.179079, 0
0.120718, -4.939932, 1.729288, -2.979803, 0.148121, 0
-0.009146, -5.305996, 11.367167, -4.227976, 4.367762, 0
-5.094433, -4.631170, -8.076351, -1.958082, 3.095823, 0
